path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pggb/A-3105/A-3105.fa.gz.acf6c7c.417fcdf.67d1f12.smooth.final.gfa	1545	2080	59632	acyclic	1
HLA-zoo-pggb/B-3106/B-3106.fa.gz.9769608.417fcdf.ee93b41.smooth.final.gfa	477	650	4209	acyclic	1
HLA-zoo-pggb/C-3107/C-3107.fa.gz.b549ba7.417fcdf.25ac974.smooth.final.gfa	503	677	3564	acyclic	1
HLA-zoo-pggb/DMA-3108/DMA-3108.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	29	38	4520	acyclic	1
HLA-zoo-pggb/DMB-3109/DMB-3109.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	65	87	6563	acyclic	1
HLA-zoo-pggb/DOA-3111/DOA-3111.fa.gz.b549ba7.417fcdf.25ac974.smooth.final.gfa	116	154	5469	acyclic	1
HLA-zoo-pggb/DOB-3112/DOB-3112.fa.gz.9769608.417fcdf.ee93b41.smooth.final.gfa	51	66	5442	acyclic	1
HLA-zoo-pggb/DPA1-3113/DPA1-3113.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	150	200	16267	acyclic	1
HLA-zoo-pggb/DPB1-3115/DPB1-3115.fa.gz.acf6c7c.417fcdf.67d1f12.smooth.final.gfa	878	1177	14089	acyclic	1
HLA-zoo-pggb/DQA1-3117/DQA1-3117.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	1905	2601	19170	acyclic	1
HLA-zoo-pggb/DQB1-3119/DQB1-3119.fa.gz.b549ba7.417fcdf.25ac974.smooth.final.gfa	2812	3864	9471	acyclic	1
HLA-zoo-pggb/DRA-3122/DRA-3122.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	178	239	5269	acyclic	1
HLA-zoo-pggb/DRB1-3123/DRB1-3123.fa.gz.acf6c7c.417fcdf.67d1f12.smooth.final.gfa	4773	6523	23441	acyclic	1
HLA-zoo-pggb/DRB3-3125/DRB3-3125.fa.gz.e2214d5.417fcdf.cabe848.smooth.final.gfa	617	825	13323	acyclic	1
HLA-zoo-pggb/DRB4-3126/DRB4-3126.fa.gz.94de0dc.417fcdf.86901cc.smooth.final.gfa	248	331	15080	acyclic	1
HLA-zoo-pggb/DRB5-3127/DRB5-3127.fa.gz.2be9bd8.417fcdf.1817bda.smooth.final.gfa	1	0	12856	acyclic	1
HLA-zoo-pggb/E-3133/E-3133.fa.gz.b549ba7.417fcdf.25ac974.smooth.final.gfa	13	16	4804	acyclic	1
HLA-zoo-pggb/F-3134/F-3134.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	87	117	16126	acyclic	1
HLA-zoo-pggb/G-3135/G-3135.fa.gz.acf6c7c.417fcdf.67d1f12.smooth.final.gfa	165	220	4211	acyclic	1
HLA-zoo-pggb/H-3136/H-3136.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	233	313	3419	acyclic	1
HLA-zoo-pggb/J-3137/J-3137.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	106	142	4020	acyclic	1
HLA-zoo-pggb/K-3138/K-3138.fa.gz.b549ba7.417fcdf.25ac974.smooth.final.gfa	326	443	3300	acyclic	1
HLA-zoo-pggb/L-3139/L-3139.fa.gz.9769608.417fcdf.ee93b41.smooth.final.gfa	243	326	7472	acyclic	1
HLA-zoo-pggb/MICA-100507436/MICA-100507436.fa.gz.9769608.417fcdf.ee93b41.smooth.final.gfa	452	611	15797	acyclic	1
HLA-zoo-pggb/MICB-4277/MICB-4277.fa.gz.acf6c7c.417fcdf.67d1f12.smooth.final.gfa	644	879	16702	acyclic	1
HLA-zoo-pggb/TAP1-6890/TAP1-6890.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	32	42	8774	acyclic	1
HLA-zoo-pggb/TAP2-6891/TAP2-6891.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	261	356	17052	acyclic	1
HLA-zoo-pggb/V-352962/V-352962.fa.gz.8ffb64a.417fcdf.1e4a7df.smooth.final.gfa	3	0	2948	acyclic	3
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/A-3105.gfa	1913	2590	60963	acyclic	1
