,tool,gfa_id,msa,obj_function,penalization,min_len,len_graph,n_nodes,n_edges,is_acyclic,weakly_connected_components
0,pangeblocks,V-352962,mafft.op1.53-ep0,strings,0,0,1014,50,66,acyclic,1
1,pangeblocks,V-352962,mafft.op3-ep0,strings,0,0,1014,50,66,acyclic,1
2,pangeblocks,V-352962,mafft.op5-ep0,strings,0,0,1014,50,66,acyclic,1
3,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,3,3,4020,106,142,acyclic,1
4,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,5,3,4020,106,142,acyclic,1
5,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,7,5,4020,106,142,acyclic,1
6,makeprg,DOB-3112,mafft.op1.53-ep0,makeprg,0,0,4303,52,68,acyclic,1
7,makeprg,DOB-3112,mafft.op3-ep0,makeprg,0,0,4303,52,68,acyclic,1
8,makeprg,DOB-3112,mafft.op5-ep0,makeprg,0,0,4303,52,68,acyclic,1
9,pangeblocks,K-3138,mafft.op1.53-ep0,strings,0,0,3299,324,440,acyclic,1
10,pangeblocks,K-3138,mafft.op3-ep0,strings,0,0,3299,326,442,acyclic,1
11,PanPA,K-3138,mafft.op1.53-ep0,strings,0,0,3299,324,440,acyclic,1
12,pangeblocks,B-3106,mafft.op1.53-ep0,strings,0,0,4176,477,649,acyclic,1
13,pangeblocks,B-3106,mafft.op3-ep0,strings,0,0,4176,477,649,acyclic,1
14,pangeblocks,B-3106,mafft.op5-ep0,strings,0,0,4176,477,649,acyclic,1
15,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,3,3,4520,29,38,acyclic,1
16,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,5,3,4520,29,38,acyclic,1
17,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,7,5,4520,29,38,acyclic,1
18,pggb,H-3136,wfmash,pggb,0,0,3419,233,313,acyclic,1
19,pangeblocks,H-3136,mafft.op1.53-ep0,weighted,3,3,3422,235,315,acyclic,1
20,pangeblocks,H-3136,mafft.op1.53-ep0,weighted,5,3,3422,235,315,acyclic,1
21,pggb,L-3139,wfmash,pggb,0,0,7472,243,326,acyclic,1
