,tool,gfa_id,msa,obj_function,penalization,min_len,len_graph,n_nodes,n_edges,is_acyclic,weakly_connected_components,len_shared_nodes,perc_len_shared_nodes
0,PanPA,DRB5-3127,mafft.op1.53-ep0,strings,0,0,12856,1,0,acyclic,1,12856,100.0
1,PanPA,DRB5-3127,mafft.op3-ep0,strings,0,0,12856,1,0,acyclic,1,12856,100.0
2,PanPA,DRB5-3127,mafft.op5-ep0,strings,0,0,12856,1,0,acyclic,1,12856,100.0
3,pggb,L-3139,wfmash,pggb,0,0,7472,243,326,acyclic,1,7230,96.76
4,pangeblocks,L-3139,mafft.op1.53-ep0,strings,0,0,7473,242,324,acyclic,1,7229,96.73
5,pangeblocks,L-3139,mafft.op3-ep0,strings,0,0,7473,242,324,acyclic,1,7229,96.73
6,pangeblocks,DQB1-3119,mafft.op1.53-ep0,strings,0,0,8891,2881,3956,acyclic,1,6118,68.81
7,PanPA,DQB1-3119,mafft.op1.53-ep0,strings,0,0,8891,2881,3956,acyclic,1,6118,68.81
8,vg,DQB1-3119,mafft.op1.53-ep0,makeprg,0,0,8891,2907,3982,acyclic,1,6118,68.81
9,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,3,3,16267,150,200,acyclic,1,16140,99.22
10,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,5,3,16267,150,200,acyclic,1,16140,99.22
11,pangeblocks,DPA1-3113,mafft.op1.53-ep0,weighted,7,5,16267,150,200,acyclic,1,16140,99.22
12,pggb,MICB-4277,wfmash,pggb,0,0,16702,644,879,acyclic,1,5506,32.97
13,pangeblocks,MICB-4277,mafft.op1.53-ep0,strings,0,0,16707,653,891,acyclic,1,5506,32.96
14,pangeblocks,MICB-4277,mafft.op3-ep0,strings,0,0,16707,652,890,acyclic,1,5506,32.96
15,pangeblocks,B-3106,mafft.op1.53-ep0,strings,0,0,4176,477,649,acyclic,1,3162,75.72
16,pangeblocks,B-3106,mafft.op3-ep0,strings,0,0,4176,477,649,acyclic,1,3162,75.72
17,pangeblocks,B-3106,mafft.op5-ep0,strings,0,0,4176,477,649,acyclic,1,3162,75.72
18,pggb,DRB3-3125,wfmash,pggb,0,0,13323,617,825,acyclic,1,12818,96.21
19,pangeblocks,DRB3-3125,mafft.op1.53-ep0,strings,0,0,13324,621,831,acyclic,1,12816,96.19
20,pangeblocks,DRB3-3125,mafft.op3-ep0,strings,0,0,13324,621,831,acyclic,1,12816,96.19
21,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,3,3,4520,29,38,acyclic,1,4499,99.54
22,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,5,3,4520,29,38,acyclic,1,4499,99.54
23,pangeblocks,DMA-3108,mafft.op1.53-ep0,weighted,7,5,4520,29,38,acyclic,1,4499,99.54
24,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,3,3,8774,32,42,acyclic,1,8752,99.75
25,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,5,3,8774,32,42,acyclic,1,8752,99.75
26,pangeblocks,TAP1-6890,mafft.op1.53-ep0,weighted,7,5,8774,32,42,acyclic,1,8752,99.75
27,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,3,3,4020,106,142,acyclic,1,3936,97.91
28,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,5,3,4020,106,142,acyclic,1,3936,97.91
29,pangeblocks,J-3137,mafft.op1.53-ep0,weighted,7,5,4020,106,142,acyclic,1,3936,97.91
30,pggb,H-3136,wfmash,pggb,0,0,3419,233,313,acyclic,1,3227,94.38
31,pangeblocks,H-3136,mafft.op1.53-ep0,weighted,3,3,3422,235,315,acyclic,1,3224,94.21
32,pangeblocks,H-3136,mafft.op1.53-ep0,weighted,5,3,3422,235,315,acyclic,1,3224,94.21
33,pangeblocks,K-3138,mafft.op1.53-ep0,strings,0,0,3299,324,440,acyclic,1,3070,93.06
34,pangeblocks,K-3138,mafft.op3-ep0,strings,0,0,3299,326,442,acyclic,1,3069,93.03
35,PanPA,K-3138,mafft.op1.53-ep0,strings,0,0,3299,324,440,acyclic,1,3070,93.06
36,pangeblocks,C-3107,mafft.op1.53-ep0,strings,0,0,3564,503,677,acyclic,1,3205,89.93
37,pangeblocks,C-3107,mafft.op3-ep0,strings,0,0,3564,503,677,acyclic,1,3205,89.93
38,pangeblocks,C-3107,mafft.op5-ep0,strings,0,0,3564,503,677,acyclic,1,3205,89.93
39,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,3,3,4804,13,16,acyclic,1,4796,99.83
40,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,5,3,4804,13,16,acyclic,1,4796,99.83
41,pangeblocks,E-3133,mafft.op1.53-ep0,weighted,7,5,4804,13,16,acyclic,1,4796,99.83
42,makeprg,DMB-3109,mafft.op1.53-ep0,makeprg,0,0,6455,40,52,acyclic,1,-1,-1.0
43,pggb,DMB-3109,wfmash,pggb,0,0,6563,65,87,acyclic,1,6416,97.76
44,makeprg,DMB-3109,mafft.op3-ep0,makeprg,0,0,6565,43,56,acyclic,1,-1,-1.0
45,pangeblocks,DPB1-3115,mafft.op1.53-ep0,strings,0,0,14089,877,1176,acyclic,1,13383,94.99
46,pangeblocks,DPB1-3115,mafft.op3-ep0,strings,0,0,14089,877,1176,acyclic,1,13383,94.99
47,pangeblocks,DPB1-3115,mafft.op5-ep0,strings,0,0,14089,877,1176,acyclic,1,13383,94.99
48,pggb,TAP2-6891,wfmash,pggb,0,0,17052,261,356,acyclic,1,16658,97.69
49,pangeblocks,TAP2-6891,mafft.op1.53-ep0,strings,0,0,17054,263,359,acyclic,1,16657,97.67
50,pangeblocks,TAP2-6891,mafft.op3-ep0,strings,0,0,17054,263,359,acyclic,1,16657,97.67
51,pangeblocks,V-352962,mafft.op1.53-ep0,strings,0,0,1014,50,66,acyclic,1,959,94.58
52,pangeblocks,V-352962,mafft.op3-ep0,strings,0,0,1014,50,66,acyclic,1,959,94.58
53,pangeblocks,V-352962,mafft.op5-ep0,strings,0,0,1014,50,66,acyclic,1,959,94.58
54,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,3,3,4211,165,220,acyclic,1,4090,97.13
55,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,5,3,4211,165,220,acyclic,1,4090,97.13
56,pangeblocks,G-3135,mafft.op1.53-ep0,weighted,7,5,4211,165,220,acyclic,1,4090,97.13
57,pangeblocks,DRB1-3123,mafft.op1.53-ep0,strings,0,0,20965,5511,7545,acyclic,1,8189,39.06
58,PanPA,DRB1-3123,mafft.op1.53-ep0,strings,0,0,20965,5511,7545,acyclic,1,8189,39.06
59,vg,DRB1-3123,mafft.op1.53-ep0,makeprg,0,0,20965,5680,7714,acyclic,1,8189,39.06
60,pggb,F-3134,wfmash,pggb,0,0,16126,87,117,acyclic,1,2186,13.56
61,pangeblocks,F-3134,mafft.op1.53-ep0,strings,0,0,16127,87,117,acyclic,1,2186,13.55
62,pangeblocks,F-3134,mafft.op3-ep0,strings,0,0,16127,87,117,acyclic,1,2186,13.55
63,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,3,3,5269,178,239,acyclic,1,5112,97.02
64,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,5,3,5269,178,239,acyclic,1,5112,97.02
65,pangeblocks,DRA-3122,mafft.op1.53-ep0,weighted,7,5,5269,178,239,acyclic,1,5112,97.02
66,pangeblocks,DRB4-3126,mafft.op5-ep0,strings,0,0,15080,248,330,acyclic,1,4829,32.02
67,pangeblocks,DRB4-3126,mafft.op5-ep0,weighted,5,10,15080,248,330,acyclic,1,4829,32.02
68,pangeblocks,DRB4-3126,mafft.op5-ep0,weighted,7,10,15080,248,330,acyclic,1,4829,32.02
69,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,3,3,5469,116,154,acyclic,1,5393,98.61
70,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,5,3,5469,116,154,acyclic,1,5393,98.61
71,pangeblocks,DOA-3111,mafft.op1.53-ep0,weighted,7,5,5469,116,154,acyclic,1,5393,98.61
72,pggb,MICA-100507436,wfmash,pggb,0,0,15797,452,611,acyclic,1,11611,73.5
73,pangeblocks,MICA-100507436,mafft.op1.53-ep0,strings,0,0,15799,453,611,acyclic,1,11611,73.49
74,pangeblocks,MICA-100507436,mafft.op3-ep0,strings,0,0,15799,453,611,acyclic,1,11611,73.49
75,makeprg,DOB-3112,mafft.op1.53-ep0,makeprg,0,0,4303,52,68,acyclic,1,-1,-1.0
76,makeprg,DOB-3112,mafft.op3-ep0,makeprg,0,0,4303,52,68,acyclic,1,-1,-1.0
77,makeprg,DOB-3112,mafft.op5-ep0,makeprg,0,0,4303,52,68,acyclic,1,-1,-1.0
78,makeprg,A-3105,mafft.op1.53-ep0,makeprg,0,0,7185,579,833,acyclic,1,-1,-1.0
79,makeprg,A-3105,mafft.op3-ep0,makeprg,0,0,7205,577,830,acyclic,1,-1,-1.0
80,makeprg,A-3105,mafft.op5-ep0,makeprg,0,0,7235,573,825,acyclic,1,-1,-1.0
81,pangeblocks,DQA1-3117,mafft.op1.53-ep0,strings,0,0,19074,1948,2656,acyclic,1,4553,23.87
82,PanPA,DQA1-3117,mafft.op1.53-ep0,strings,0,0,19074,1948,2656,acyclic,1,4553,23.87
83,vg,DQA1-3117,mafft.op1.53-ep0,makeprg,0,0,19074,2347,3055,acyclic,1,4553,23.87
